0,"Current Mood:drowsy
Current Music:clever stuff...
Alright, I know its been less than a day since my last entry, but I've been up for like
20 hours. I some (thank god i wasnt payin') and some ; some high quality shit. My
adventures while talking to sampson so far have been insightful but nothing special. I
jacked off a lot but I didnt really feel that good from it. personal info but whatever. I've
been having intense nostalgia for RTB 1.045.. so eventually I felt like loading it up.
When I did, guess what? There were actually other people playing! It was none other than
my dear friend RanGun. Ran and I go back a decade. Anyways I know it was fate for us to
meet up again man, it was fun. We had a long ass talk, catching up. Learned a lot about
his personal situation nowadays. He's going to sleep now, I prob will too. Its 6:30 am so I
royally fucked up my sleep schedule. Thank insomnia, sickness and way too many hits for
this shit. Sturm out."
0,I'm shooting the whole coffe county school system up Tommorow
0,Someone plisss come shoot up the school like bro pls I'll be so fun
0,Make the popular kids pay
0,"05~07 (q1 and q2 07) was rock bottom. Afterwards, it was the first time I had a life.. and
that lasted for like 2 years and I went back to hell."
0,"[Atchison was investigated by the FBI after he posted a question about “where to find cheap assault
rifles for a mass shooting.” Where this was posted is not known. He apparently deleted this post.
See his comment below regarding going incognito.]"
0,"It's been around two months since my last entry. As usual, time is fucking flying, societal
deterioration accelerating, and the collective IQ of the american collective declining.
I will not give exact details, but a mindfuck IRL happened. I quickly JIDF'd a lot of my
troll dust, and have been going incognito a lot more.
My childhood game was briefly revived for a little bit again; I brought in my longtime
friends to play it again, and some kids from the newer version of it checked on the
original. In total, probably 10 people went through my server. I directed a few projects;
recreations of Venice, a Medieval-oriented map, an underwater city (not worked on), along
with other projects. This was a game that was pretty much abandoned (Besides a small
group of people) since 2008, revived with some activity after nearly a decade of rot. I feel
blessed to have experienced some fresh memories of the game.
I'm considering maybe making a blog about the game but I know for a fact nobody would
visit it. Hell, I know for the most part I'm talking to myself on this ""blog"" here, but oh
well.
I'm not trying to talk to myself; I'm trying to document my experiences, and to give some
words of wisdom to you.
I've been neglecting some of my most important work, so I need to knock some sense in
myself. I've done plenty of internet archiving for now, and I've cleaned up one of my more
favourite sites, even if some of the mods and admins on it are autistic cunts. But, nowhere
online is safe from these kinds of people.
It is nearly summer 2016. Time flies fast..
I wont say too much about my personal life as I have plenty of enemies, especially
nowadays.
Filthy degenerates."
0,"It's been about a month since the last entry, save 3 days. I'm currently cooking up some
dinner while I type this but noone gives a damn. A lot has happened in this month, so
far...
One of my good friends, whom I've barely known for less than a year, yet has risen to
be one of my bros, challenged me to a debate. He is of a religion I won't specify (it's not
islam, dont worry) but was challenging my lack of faith in any paranormal / spiritual shit.
So he told me to do a mental ritual. I did, and I asked for what I want (Success with my
endeavors, and meeting girls). I had a 10/10 luck streak that lasted a week. In that time...
5 of the ladies I knew, sent me nudes (each one of them) and got comfortable sexting with
me.
One young woman I know IRL, will be visiting me after this semester's out, and will be
making my life the best it's been since 2008.
I became an admin of a very notable site.
After thinking about a specific reservation and the tragedy that befell them (early in may,
a similar tragedy effected the rez Im from), I found some random Native American dude
on omegle. I went on there to troll but instead had a good conversation with this dude.
He talked to me about how 6 of his friends chose to end it. He is from the poorest rez in
america yet made it to college. Kudos to him.
I talked to a very famous dude (hint: 2011, retaliation against some faggy little bully) for
40 minutes. I went on to skype some chick but she went to bed; instead, the famous dude
was on for once. He allowed people to add him on skype, so I did; I thought it was an
impostor but it was actually him. I brought up the dude I met yesterday, and the famous
dude told me how he talked 13 people out of becoming an hero. Good job man.
I made one of the girls I know into a sort of girlfriend, the first time I had one since 2009.
The luck wore out after a week but I still pray to the specific 'subjects' that I did when I
did the meditation-focus experiment. 666"
0,Exterminate the innocent
0,"We seriously need to kill all the retard rich baby boomers and dumbfuck politicians and
rewind the clock like 20 years
Also net neutrality didn't save Daily Stormer or Stormfront (as abhorrent as they may be)
freedom of speech has always been a lie
2017
fuck
leftists
pussies
islam
neocons
the us gov't
the middle east
jews
jews again
anyone who disagrees with me
terrorists
murderers
niggas"
0,"[On the topic of banning guns:]
FROM MY COLD DEAD HANDS!"
0,"women should be treated like dogs
all women are whores and should be locked up in cages like the chimps they is
women do not belong in the realm of politics.
get back in the kitchen bitch and fix me up a BLT sandwich or I'll knock more of your
teeth out you demented morbidly obese witch"
0,"[Several separate comments on the topic of school shootings:]
School shooters do it cus they cant get laid
Columbine opened the floodgates / pandora's box. The amount of infamy (on par with
9/11) they got inspired literally thousands of alienated youth into mass violence.
Most school shooters, and a big chunk of mass shooters, cite them as direct inspiration.
violence is the answer if it's self defense
being a retard and murdering everything isn't
most school shooters never kill the people who actually bullied them. Look at Columbine
where they spared the one guy who directly fucked them over. Then 99% of the victims
were high-IQ nerdy types in the library
Rebel with a rebel yell, raise hell, we gon' let 'em know
Stomp, push shove, mush; fuck Bush!
Until they bring our troops home, come on, just—
SUICIDE PILLS
MASS MURDER PILLS
they did it for the lulz
Protip to all you totalitarian morons.
The vast majority (like 86%) of school shooters were bullied, often to an extreme.
Bullying, isolation, alienation = lower life span and a fucked up mentality
Relatively lax gun laws won't automatically result in massive homicide rates, but it
definitely helps more nutjobs get armed. However, look how the gun-free-countries
often fare in homicide rates compared to somewhere like Germany, Norway, Finland or
Switzerland, where guns are relatively common and purchaseable. It's the people, not the
laws, people.
Most of school is a fucking nightmare equivalent to prison if you're even an iota unique
or individualistic. This creates a false mentality of what the world is (the real world is still
shit but nothing compared to school) which causes the already mentally fragile bullied
outcasts to become even more alienated and unstable.
Mass shooters / school shooters are given (or at one point, were, before it became an
every-3-second occurance) massive amounts of fame, fangirls, news coverage, etc-
attention they were usually neglected IRL- or rather, the attention they receive is often
negative in nature.
So what would a tl;dr sensible method of reducing the amount of school shootings be? I
got a solution and nobody's gun rights or freedom of expression has to be fucking taken
away by you leftist twats or right wing religious nutjobs.
1. Actually do something about bullying. We don't have to turn our schools into
1984-esque nanny/prison states even more than they already are. Teachers should just
punish bullying for fucking once instead of doing literally nothing to prevent or punish it.
Not that hard, morons. Usually the teachers went out of their way to cover up and protect
the bullies when I was in school, often punishing the victims and treating them as they
were the cause; gaslighting. Course I grew up in a redneck shithole small town that was
stuck in the 50~80s, a stereotypical 80s movie high school.
2. Stop making mass murderers into fucking celebrities. Ghost / blacklist their names.
3. Reform and expand mental healthcare and coverage for as many people as possible.
Bring back institutionalization and effective treatment programs for the societal ills to
keep them from hurting themselves or others, and to help them become productive
societal units.
4. Be excellent to each other.
Not that hard, most people are just pinheads.
However, it is in human nature to persecute the different sheep of the tribe, either into
becoming great leaders or into suicide or violence.
It's in human nature to glorify violence and mass killers.
Humanity is just as primitive, chaotic and violent as the universe's creation. We'll always
be a bunch of crazy ass chimps goin all out.
bullied kid + gun access + media giviing mass shooters fame / fangirls = 3.5% chance of
being a school shooter
address bullying
keep guns away from your troubled kid
stop making murderers into heroes / antihereos / stop rewarding violence and stupidity"
0,"3 words, people
FUCK THE POLICE."
0,"Chris Kyle was a mass murderer and was far from a hero. Just another psychopathic grunt
of the mass murder machine that is the (((military industrial complex))).
he was murdering brown people for some rich kikes and psychopathic burger brained
americunts
Also no country can possibly ever invade america and take any of our freedumbs away.
Corrupt politicians and over-reactionary twats like SJWs and rednecks take freedom away.
Organizations like the ACLU, controversial speakers, or defense attorneys, etc, are the
ones who fight for free speech for the masses.
America is controlled by filthy kikes and baby boomer faggots. Anything that's making
those assholes richer is a bad thing."
0,"make america great again
take X and move them to Y
Variables
X = Negros, Fags, Leftists, SJWs, Nonwhites etc
Y = Africa"
0,"Piss off the white boys, good idea minorities.
When there's 30 million white kids reaching into their backpack your race is going to be
in serious trouble."
0,life sucks after age 12
0,"Liberals are cancer
Republicans are cancer
Neo nazis are cancer (except me)
Commies are cancer
only radical centrists are right"
0,"Adam shot up school mainly because
1. He had a strong obsession with his own childhood which could've stemmed from child
abuse considering he went to a catholic school
2. Some guy was talking about child killers on some columbine shooting forum and said
""How could someone kill little kids? That's almost unheard of!"" or some shit. Lanza saw
that post and it helped further permegate his idea
3. He wanted to be as evil as possible to scare society, yet didn't care too much about his
own infamy hence why he fucked up his hard drive that stored his Cheese Pizza
Kantha and her crew were complete exceptional individuals for not only
A. trying to plan a fucking mass shooting
B. trying to recruit other pizzafaced youngins
C. talking about wanting to do that shit for hours on end. Did those fags even use any
VPNs or privacy protection methods? NSA got a backdoor on all windows users.
Thing is, there's literally thousands of Kanthas already waiting to happen and most
definitely planning their own shit. They're usually even open about their intentions"
0,We should give little kids full auto AKs to defend themselves with nowadays
0,"Worship Hitler
Socialist ideologies usually fade out when you're not a college age kid and you actually
have to do real back-breaking work for the next 40 years and see a third of your $$$ get
sliced out and sent to low-iq minorities that breed like rabbits and further strain the
middle class."
0,"Most of the ""leaders"" of the alt right are directly connected to jews in some way.
Richard Spencer posed with jews and attended some synagogues or other congregations
of the jews before and is likely a CIA plant as previously suggested here.
Alex Jones (who is barely alt-right but the ZOG media will claim he is) legit admits to
being a juden:
Milo is of course jewish.
Andrew Anglin of the Daily Stormer contracted someone (who's cool as fuck) of the
jewish ethnicity to help significantly with building elements of his website, which is most
likely an unwitting infiltrated fbi honeypot by now like Stormfront is.
David Duke seems cool but I wouldn't be surprised if even he is kosher.
The alt-light is equivalent to reddit fags compared to dedicated 8ch pol posters, but is
still superior to neocons and most conservatives. The real alt-right meme is just a rehash
of the concept of Anonymous. Autists trying to claim they own that movement are the
reason why it's probably going to come crashing down in a few years; think Op-Chanology
2.0. The Alt-right is way better than (((neocon))) boomer fucks or neoliberal twats though.
A significant fuel source for infighting within the alt-right (as seen especially on
Daily Stormer and /pol/) is on the issue of women. I'd say on average 15~35% of the
communities to be white knights who put pussy on a pedestal. However, one of the major
ideas kicking off on DS is the idea of White Sharia; of severely oppressing thots and
restricting women's rights. This caused a clear divide in the community with the WKs
having to bow to the will of the majority and the thots in the audience making assclowns
of themselves before getting sent to the kitchen. Most alt-right communities, although
mostly similar, seem to hate other communities guts. /pol/ will talk shit about Daily
Stormer, which will talk shit about Stormfront, etc in a continuing cycle.
Feds usually try to trick aggressive twats into agreeing to acts or conspiracy of violence,
but I think all those clowns should do is to further fuel that divide to fuck the movement
up, something most alt-righters are doing to a small extent already. Regarding the issues
of the migrant crisis, kikery, feminazism, etc, the Alt-Right will definitely survive for
at least half a decade. It's not guaranteed to be the 4th Reich as of now, until another
civil war or civilizational collapse occurs. Granted that trolls boosted Trump into office,
anything is definitely possible."
0,"all those beta fags had balls enough to at least mass murder people and an hero, its not
heroic but it does take some level of guts to actually do that crazy shit
upon their actions they got the 15 minutes of fame and became celebrities for a while
what do bitches love the most? power / resources. Money / Fame / Muscle / Genetics
= higher chances of making panties soak / higher chances of resources / protection =
natural female mammal desire
these fags in the real world had none of the above traits 90% of the time, but going apeshit
gave them the Fame aspect;
whenever theres another manufactured sissy ass boy-band a massive tidal wave of thot
juice crashes into them within a year. on a much smaller scale the ghosts of the shooters
get to feel happy about their ghosts selves knowing that some fucked up jailbait broads
fap to them. The ultimate punishment for the sinners is the fact they cant pop that barely
legal cherry, leaving them cucked in both worlds, even if creepy cocksucker thots wanna
mate with em.
Most these fangrils are tumbler users, so nuff said. Theres actually dozens if not a few
hundred of fangirls for even ugly ass freaks like the sandy hook shooter, that faggot
piece of shit who murdered 20 kids and 7 hoes (or was a lizard reptile cia crisis actor if
you're really exceptional). Seriously even that construct of genetic failure had (sometimes
actually hot chicks) lusting after him.
Like I said before, bitches be crazy. U fuckers mite think im crazy cus i been awake 40
hours and fucked up on caffine and shit i dont give fuck about this post if it triggers u but
fuck it even i aint as fucked in the skull as these degenerate thots
seriously internet auschwitz now"
0,Are slide stocks still legal
0,"I really feel kinda embarrassed saying this, but I got a ride home from some guy named
Marc and they way he would look at me really freaked me out sometimes. Then, he
parked the car onto the side of the road and asked my a bunch of personal questions, like
how big is your dick, and how often to you jack off, he started to get down on me and
unxipped my zipper and pulled out my cock. I freaked out, and so I through him back and
tried to open the car door, he threw me into the backseat and started to suck on me very
fast I dunno wy I was hard, but I liked it, he started to rip all my clothes off and started
to slap me in the face calling me some bitch or something, honestly, at the time, I really
enjoyed it but right after I cummed all over his face, I felt really GUILTY and very dirty for
he cummed all over my eyes and mouth I felt like an abused whore, could someone help
me? I need help"
0,"How am I supposed to function in this world? Wherever I go, I see degeneracy. Pointless
materialism, hedonism, sexual decy, dirty niggers who do nothing but slowly break down
this society etc. it's fucking everywhere. No way to escape it, 99% of people are part of it
and whatever I do I am confronted with the death of the West. Go to the store and buy
groceries in peace? Nope, here's a group of LGBT liberal filth in line with you. And there's
a nigger family with 10 kids over there. And a Finn too, but he's overweight as fuck and
he's buying alcohol and shit junk food. Fucking fantastic.
I used to think that this was a phase and we'd get over it, but I have now come to realize
that I was born into a literal dystopia"
0,"[Posing a question to another user:]
How long until you conduct a mass shooting?"
0,"Once I really am in power, my first and foremost task will be the annihilation of the Jews.
As soon as I have the power to do so, I will have gallows built in rows-at the Marienplatz
in Munich, for example-as many as traffic allows. Then the Jews will be hanged
indiscriminately, and they will remain hanging until they stink; they will hang there as
long as the principles of public hygiene permit. As soon as they have been untied, the next
batch will be strung up, and so on down the line, until the last Jew in Munich has been
exterminated. Other cities will follow suit, precisely in this fashion, until all Germany has
been completely cleansed of Jews."
0,"Remember kids: If you plan on killing people don't be edgelords and public about it and
save a bullet for your own pea sized brain, thanks"
0,Praise be to allah
0,"If things go according to plan, today would be when I die.
I wait until the school buses are detected, then head out on foot disguised as a student.
I go somewhere and gear up, then hold a class hostage and go apeshit, then blow my
brains out.
Work sucks, school sucks, life sucks.
I just want out of this shit.
Fuck this state, it really is bad. Think I'm insane? I'm actually more rational, peaceful and
less loony then a majority of the citizenry of this entire region"
0,I'm going to shoot up the school March 6
0,Die.
0,"I will shoot up the school thursday september 30th. whoever reads this, this is good warnin this is not a joke this is an active threat."
0,Hate southview scool I will use ths to kill all the techers this week
4,I LOVE @Health4UandPets u guys r the best!! 
4,im meeting up with one of my besties tonight! Cant wait!!  - GIRL TALK!!
4,"@DaRealSunisaKim Thanks for the Twitter add, Sunisa! I got to meet you once at a HIN show here in the DC area and you were a sweetheart. "
4,"Being sick can be really cheap when it hurts too much to eat real food  Plus, your friends make you soup"
4,@LovesBrooklyn2 he has that effect on everyone 
4,@ProductOfFear You can tell him that I just burst out laughing really loud because of that  Thanks for making me come out of my sulk!
4,@r_keith_hill Thans for your response. Ihad already find this answer 
4,"@KeepinUpWKris I am so jealous, hope you had a great time in vegas! how did you like the ACM's?! LOVE YOUR SHOW!! "
4,"@tommcfly ah, congrats mr fletcher for finally joining twitter "
4,@e4VoIP I RESPONDED  Stupid cat is helping me type. Forgive errors 
4,crazy day of school. there for 10 hours straiiight. about to watch the hills. @spencerpratt told me too! ha. happy birthday JB! 
4,@naughtyhaughty HOW DID I FORGET ABOUT TWO AND A HALF MEN?!?!? I LOVE THAT SHOW!!! 
4,"@nileyjileyluver Haha, don't worry! You'll get the hang of it! "
4,"@soundwav2010 At least I won't be the only one feeling lost! This may cause me many later than usual nights, already addicting "
4,@LutheranLucciol Make sure you DM me if you post a link to that video! &lt;LOL&gt;So I don't miss it   Better get permission and blessing first?
4,Just added tweetie to my new iPhone 
4,@michellardi i really don't know. i think its Globe!  yeah! sana gumaling na ko para alam ko na din kung makakasama ako! )
4,@nicolerichie: your picture is very sweet 
4,"Catching Up on Emails, RSS and Random BACN. Then I'm cutting out early tonight (11:30PM) to have Dinner with @lauraw "
4,"Dancing around the room in Pjs, jamming to my ipod. Getting dizzy. Well twitter, you asked! "
4,Didn't place in the Peeps contest but thanks for voting anyways. 
4,Going to bed so goodnight everyone  and sweet dreams  http://twitpic.com/2y2e0
4,@LittleLumen walking over to put the deposit down tomorrow 
4,"is now followinq @DAChesterFrench , you shud do tha same "
4,@LordPov Are you meant to add on the back of that &quot;twittering from a toilet cubicle somewhere&quot;? 
4,Aw i'm holding my new puppy. Well He's not mine but He's a cutie. 
4,@iJohn kitteh is sleepin on my crotch which proves she likes me more 
4,@DramaBeats agreed 
4,reaching amritsar in an hour and (if i find a bus) should be at wagah border by 2pm  - http://bkite.com/06fuJ
4,@ALBinLA.  I was just thinking about you tonight!  You have to let me be the first to interview you're a famous super star 
4,happy to spend time with the family. 
4,finally going to bed!  so tired. Was gonna watch The Hills but didnt =/
4,so effing tired of my throat hurting.... ooooohh... i just got a crazy craving for a pina colada/banana slushie!!!! 
4,@deon upload di indowebster dong banggggg 
4,@wisdomous you're welcome. glad you enjoyed it. 
4,@hawaii808shellz hAhAHA!! omG! we wer bOth laughiN off d hOOk!  cuz das hOW we roLLL...ryt sheLdawg?
4,@SickWithThePen awww pookie feel better. I'll pray for you...and BAG the nurse up 
4,YAY! found a new cuddle buddy 
4,I think I met my first &quot;snob&quot; on twitter tonight. Too bad. Life goes on! 
4,Across the Universe. Sleep. Rehearsal tomorrow. 
4,"@annabellee dry sweet potato, huh? "
4,"@JonathanRKnight Hi Jon! Great to hear from you! See you on the cruise, I cannot wait! Hope all is well on the Knight bus!  You are loved!"
4,having a long conversation with mom on phone 
4,@suitelifeofkell yayyy! lol. i just requested herrr. what did she say? 
4,Practicing lines/mannerisms/voices for upcoming feature shoot.  Probably driving Brock crazy.  
4,Going to go and read new moon for the 3rd time  I cant get enough of twilight series 
4,today is our two month anniversary!!! i love you sooooooo much Diana. omg you dont even know  TAR HEELS WON THE NCAA WOOT!!!!!
4,I am bored 
4,@stevecla it is a wallpaper with Red Square I was asking for 
4,@r_keith_hill Thanks for your response. Ihad already find this answer 
4,@Pope_Mello Well yeah! I only noticed cuz i'm BB too. 
4,Just tryna get inspired thats all 
4,@KourtneyKardash Can't get up early enough!!!  Night workouts are much better. 
4,"@ladygaga Can't wait to see ur hot ass in Austin! woot woot!!! annnd love the bob with purple, i went the royal color way as well "
4,"@QuotableBuffy I got a bunch of Buffy songs too! One of my faves is &quot;Vivian&quot; by Nerf Herder, when Faith met Spike in Buffy's body. "
4,#Devunity Wallpaper  Check this out !   --&gt;    http://twitpic.com/2y2e2
4,"Morning Tweetland, a long day ahead! Hope everyone has a great day  "
4,   uploading pictures on friendster 
4,@ash_CT Aw dont you love that  I love for those days! Thanks about the pic ;-p
4,noodlebox with amanda tonight 
4,"@una_avion2010 Sorrry, I'm doing like 29823782 different things. Kevin Jonas' Girlfriend "
4,@fuzeb they are so serious too while singing like.. whoa  hehe lsd maybe? j/k lolol
4,loving life... and loving you 
4,@ApothecaryJeri  I love Sicilians best damn pizza on the planet [says I] 
4,loves chocolate milk  and that is GF YEAH..
4,Going to Sutter Creek tomorrow to tour an old Mine 
4,"@bodycoach I'll look into that cho, I personally like strawberry but I'm going to become coach soon "
4,"@little__fish guess where i live. the other side of the earth  east mesa, losiento"
4,@paula_paige3489 so apart from the sore... how was the tryouts? 
4,failed physics TEST... what a homo. keeen for the holidays (2 days to go) 
4,"Just observed the update look of #Alexa website, http://tinyurl.com/c48gzf , looks great, seems Alexa is improving "
4,@leiabox so what can you tell us about it? I'm totally geeking out right now 
4,"@theragingocean BonJour Spacecowboy,I wish I was either of it .I work with Kids, can go out whenever I want and go wherever I want to "
4,@Rebecca1158 goodnight. 
4,My brother is sick too lol. Quite weird 
4,@drdrew *gives a hug and a cookie* Hope you feel better! 
4,@jonathanRKnight Hey Jon! It's real and I hope you take care of yourself...we don't want you to get too rundown.  ((Hugs))
4,"Just wrote on a toilet wall... but only to correct poor spelling. And in highlighter, so it will wash off. HARDCORE "
4,had a good tech meeting at clubZone - dinner was sushi 
4,@mattgalloway Thanks for the hook up with @CarlyRush and suggesting me again bro! you rock! 
4,@jeffswarens depends on which version they thought you  the one I know doesn't go like that ;)
4,@Speak2Ashley hand is still pretty weak i cant like punch anyone out yet or turn knobs but it doesnt hurt much 
4,@Honey3223 Lurkers now that was interesting 
4,@saravananp mine is B North. Still need to decide 'aaru hithavaru ninage ee moovaroLage' to vote 
4,@trstfndbby um I bought my shit from the Koreans its OACH  highest quality out there baby  I paid an extra 3.50 2 get a real tag sewed in
4,eating ice-cream with chocolate topping 
4,@iamdiddy your telling me.. just finished doing 200 crunches!  step it up Diddy ! LETS GO!
4,@its_yvonne daaang i didn't know it was possible to talk that long! what'd you guys talk about 
4,@LaurUy West.  Mostly San Jose and San Francisco.
4,"Nikki is off working her ass off on a bike, trying to recover from her knee injury.  (Good for her. "
4,@marymayblood I would love to come help unpack   Let me know where I need to be Sat afternoon!
4,shenagians!  my team is awesome&lt;3
4,listening to some music and just chilling....I'll probably regret not getting work done...but till then i'm just gonna kick back 
4,I am doing a study of Think &amp; Grow Rich - Wow - it's amazing how timeless the law of attraction is! So now we're on our 6 step program! 
4,@BittenbyBooks Oh good!  I'm glad you're feeling better!   I've been really good!  It'll be a crazy week though... In a good way! 
4,21 Days till chris comes home and 67 days till summer 
4,"@davidgideon Yeah, those were the days  - no, it's now around 1.47ish..."
4,@therealjspace am I the first one to tell you you tweet the most while drinking! LOL. 
4,@its_anne Kay thanks. 
4,Goodnight 
4,I am determined to get back into baseball -- it's been 5 years since I've really watched the sport. Anyone interested in going to a game? 
4,"@beycah Good for you Becca, have a good sleep. "
4,@MissNappyBoy and ur home is where? ohhh i nkow lexington ky rite next to me 
4,Just seen the preview for the movie &quot;Obsessed&quot; w/ Beyonce. Wow one crazy broad in that movie &amp; Beyonce seems to go nuts in it too! 
4,Easy Rider till I fall asleep 
4,"@miketomalaris I'm very, very, very excited about the live broadcast of Paris-Roubaix. "
4,"just had a real good moment. i missssssssss him so much, "
4,@belliestobabies I have two too. I just don't know how people survive winter without jungle gyms at home 
4,@jaredleto Just started to work. But it's the last one before holidayholiday!! 
4,Watchin Greek then off to Knighty Knight!! 
4,i am working on my media room design and i love love love my client profile 
4,@Greeks05 its pretty lame..hahaha but yay i get to stalk your sexy ass on here now 
4,"@Lou911 Aww, thanks "
4,Another good day  nitey nite everyone! First day of school tomorrow!!! Ahh I'm kinda nervous yet excited...til tomorrow!
4,thinking and planning 
4,"Good enough.. time to go sleep off whatever I can, be happier tomorrow ? here's Hopin.. go check my Fb. for what is in store for me now. "
4,"@missvic what do you mean, I do those things now and I'm OLD! "
4,@jimmyeatworld been listening to that all morning  http://www.deezer.com/track/885843
4,@UrbanThai  and you have me to thank for that 
4,"@PamFR Thanks Pam... glad you enjoyed it. Yes, life is short, it's *now*. No need to struggle... just make better choices every day. "
4,"@JonathanRKnight hmm you have a lot to say tonight! That's great!  Of course, here I am up late reading it. haha"
4,"@guykawasaki congrats on 100,000 followers. Wow almost 4 times of what I have "
4,@LarryCarroll ARE WE GOING TO BE GETTING ANY NM UPDATES THIS TIME AROUND? I'm not really screaming. Just wondering. Thanks! 
4,@suitelifeofkell that's freakin' cooool   i love twitter .haha
4,@I3renda maybe. there's nothing wrong with being caring. but try not to care too much. 
4,why does Brissa not even know she has a twitter? -Lauren 
4,@jbrotherlove I thought it was a great love story 
4,"@enbaldarlingg No, that's just the mirror you're looking in. "
4,@amandahesser thanks!  i couldn't have done it without you  
4,"wow that was neat, thanks God! OVERITNOW&lt;3  i apologize for sharing my spiritual moment with the general public of Twitter "
4,... 31 days until I leave for Ontario!! 
4,Just spoke with my fam in #Japan via #Skype! Love to see my little 16-mo-old nephew growing! 
4,@LissyM ahh i only just saw you'd written that where does it tell you that someones spoken to you? this sucks but mcfly got it haha loser 
4,@KaciMaureen holy laundry woman! 
4,"@iamdiddy I hate it too, but I just got back from the trainer. Go! "
4,@markhoppus lol youï¿½re so fucking funny 
4,"working on setting up my ipod touch, which as of today is officially mine!! "
4,@nikhilnarayanan saw the tvc yesterday.. worked for me 
4,Jon could totally say Mannies and Peddies and I would shut my fat face about it.  
4,"@magopus Hahaha! Well if they ever run out of ideas, I'm nominating you to come up with some good ones. "
4,A friend feels like a beer on a Monday night. That's never good. But beer is always good. Always. 
4,"@hopeinhell One usually follows the other, no? "
4,"@special72 Thanks, Special 72!  "
4,"Good luck for Lauren and the rest of the cast of TBS, can't wait for something to leak "
4,"Shoot For The Moon! Even if you miss, you'll land among the stars. "
4,"@JohnHays hmm, that I don't agree with entirely because I am most creative &amp; vibrant @ night for some reason...but I need 2 sleep too "
4,@izzakizza nada just tryna holla holla.   hows the mixtape coming up?
4,@aussie_ali  yep it makes it so much easier to get points across in 140 
4,"@snarkattack  The freezer-worthy @amoir has already given it her scholarly attention, but I suppose another set of eyes could hurt not."
4,http://twitpic.com/2y2jf - my cupcakes 
4,"@purrplexa And its a wonderful thing!  I'm all in favor of using the entire English language (shit, I use #expletives too, I think) "
4,@mynameisgerard haha! i'm not saying u should try it.. but maybe u should 
4,"back from school, long walk! its flippin cold outside  2 days ago it was sunny, next day raining, and today snowing!"
4,@sisterpatterson I just ate raw cookie dough out of a tub and now to bed. We must be kindred spirits 
4,"@JonathanRKnight : agreed. internet? random. but i like random. watched dirty dancing, great movie, i thought of your song..  nighty night"
4,@blooms5887 Just use Tweetdeck and you can update facebook and twitter at the same time 
4,"@firestoned - Dude, stars are always awesome.    Surprised to see you tweeting."
4,@nsastrasasmita k. i'll try to figure it out. i'm gonna go to bed. night night  
4,amazing night with llama and malcolm and megan&lt;---fuck the theatre! 
4,@kayotae Just had a martini myself. 
4,city all day soo happy to be home. school in the morning 
4,My spring break= watching moviess all day everyday for a week 
4,@PushPlayNICK &quot;Grandpa wants an ice chest and some beef.&quot;  George Lopez rulesss!
4,@KatiePorrello thank you Katie! heading to the club as we speak! you have yourself a stellar night as well... take it easy homey!! 
4,"http://www.youtube.com/watch?v=cLe9pJSRas0 Where have all the flowers gone, Peter Paul &amp; Mary  My fav, def."
4,shhhhhhhhhh....time to watch the Hills. 
4,"since posting the 2 new photos on my website with the kids my hit count went up...way, way, way up. love to china for 5,000 views alone. "
4,@JonathanRKnight Oh its real Jon!  We all r so excited that u and the guys came back 4 us.  We appreciate all you put out there!  
4,@LonelyBob Thank you! Am at home pretty much everywhere. Provided I have broadband ...kiddin' 
4,Callin it a night! I always have the best sleep after a good workout!! 
4,@Infinitarchitek Feels pretty good doesn't it? 
4,@stee322 but you did go to hash bash anyway.. 
4,"@loltothepower correction, i GOT a badass fringe. "
4,"@procoder hmmm, sure sure  so what r u upto ? hows the day for u?"
4,@ninasplayground I agree.  My kids got &quot;Who am I&quot; 4 Christmas. It's bn fun but I caught my 4 yrold cheating by looking at reflection in TV
4,My hair is blue. 
4,@wendy_bowser Thank you for the kind words!  I appreciate it.  Have a great night 
4,stressing over this math test...uhhh....2 days till spring break!!!! 
4,"@MintCool uh, because we really need each other, plus, you'd be my designated driver on PCH "
4,@EMPRESSYEN WHATCHA CHUCKLIN BOUT MS.YEN 
4,@ijustine the gym is an awesome place! work it out 
4,@augustography hmmm think we need to get you climbing up hills .. you'll be really sining then 
4,Just won 20$ on unc game 
4,Really tired. Going to prepare for bed. G'night! 
4,@keyannaaa the new story of your life will include magic fountain with me 
4,"Im getting nervous that this trip tomorrow may be a little boring. Haha oh well, i always have my trusty ipod and my books of course  lol"
4,should be going to bed... maybe i'll do that... but i'm thinking I'll put on Anastasia on my laptop as i fall asleep 
4,@ijustine http://twitpic.com/1ff65 - I love ur top 
4,"still buzzing from SIETAR... thanks to @pattidigh for pushing the old boundaries - boy, someone could make money off a twitter manual... "
4,"@yoshigi I have terrible back and neck aches too... Get a good chair, that will help.  I am waiting for my &quot;SWOPPER&quot; to arrive. "
4,"@juneaurock Hellz yeah, definitely downloading. Thanks "
4,http://twitpic.com/2y2jz - we are so stinkin cute 
4,@Lyndeeezy hahah not yet! but soon. very soon 
4,"Very happy with my new blog design - nice to see recent post and popular posts listed together, and it looks great! "
4,@michaelgrainger we have much more than that in common my friend!! 
4,@ben_mayer better be. I don't wanna have to come find u and save the dog. But I would!  I'm all 4 the animals . Call off the twit police
4,"@klaris nilagyan mo ng knorr seasoning mix ulit ung pancakes mo?! hehehe. teka, heaven and eggs ba to? "
4,@Westneyrhindxx hello westney  what are you doing ?? x
